sentiment_polarity,sentiment_abs,impact_score,sector_encoded,sub_sector_encoded,keyword_count,entity_count,title_length,description_length,has_crisis_keyword,has_policy_keyword,is_social_source,urgency_encoded,impact_encoded,label,event_id,title
0.11,0.11,5,1,4,6,3,53,95,1,0,0,1,2,0,bb23abe59cf54f0e98c95e61bf9e7085,Apple is reportedly cooking up a trio of AI wearables
0.07,0.07,0,3,4,6,3,48,99,0,0,0,1,1,0,ff6ae1546716f6207228a985f2893724,"Thrive raises $10B for new fund, its largest yet"
0.07,0.07,0,3,4,6,3,76,110,0,0,0,1,1,0,b18783c8ffc5064ce6605c206d3c77a4,Climactic launches hybrid fund to get startups through the ‘valley of death’
0.14,0.14,0,3,4,6,3,29,123,0,0,0,1,1,0,fe1eb306827964871a36beaa4656645e,Anthropic releases Sonnet 4.6
0.19,0.19,0,1,4,6,3,36,329,0,0,0,1,1,0,79cbade1c5f15a54f66f2a08b17e587e,The best deals on MacBooks right now
0.35,0.35,2,1,4,6,3,55,329,0,0,0,1,1,0,1cd360ec0e6b2444ddbf7c2585a45e8b,Google’s AI search results will make links more obvious
0.19,0.19,0,2,4,6,3,63,328,0,0,0,1,1,0,13afecefe2db7bd4e697482ae1d6c1cb,Sony’s WH-1000XM6 are nearly $100 off for just a few more hours
0.22,0.22,0,3,4,6,3,69,321,0,0,0,1,1,0,621fa7c2cd8a99479a84284eb103a1b7,Piggyback’s fantastic Metroid Prime art book is nearly 20 percent off
0.31,0.31,2,1,4,6,3,35,351,0,0,0,1,1,0,d7e130016d2bcd8be8022ebfa10b773d,Google announces dates for I/O 2026
0.35,0.35,11,5,4,6,3,132,69,0,0,1,2,3,1,7c90041133ae5a624d53fa7d86b53ca1,Many consumer electronics manufacturers 'will go bankrupt' by the end of 2026 thanks to the RAMpocal
0.5,0.5,10,5,4,6,3,95,266,1,0,1,2,3,1,5e5d14690e42ebce05475c0a346e354e,Netflix grants Warner Bros. Discovery 7-day waiver to reopen deal talks with Paramount Skydance
0.07,0.07,0,5,4,6,3,72,355,0,0,1,1,1,0,edc3e33e4f6ab1155944cc6320ecb5dd,$ZIM 20k -&gt;250k in a few trading hours (Friday noon to Tuesday open).
-0.07,0.07,5,5,4,6,3,116,400,0,0,1,1,2,0,e8c483663a71b7201161f632d202a705,"yolo bet that we smack Iran after market close, few hours before Ramadan. slammed $80k on DHT monthl"
0.15,0.15,2,5,4,6,3,85,400,0,0,1,1,1,0,07ea83c7dd49b8e19e36ede401f41dbe,"When companies can't buy hard drives, they'll buy the next best thing (cloud storage)"
0.1,0.1,0,5,4,6,3,126,331,0,0,1,1,1,0,40bfe7d283ebc280076b598d97aab9b3,"What are people doing as far as cash positions? Are you fully invested? Raising cash, and if so how "
-0.03,0.03,0,5,4,6,3,38,400,0,0,1,1,1,0,2bce26a9b2caa35016c6557112794561,Lump Sum or DCA during High Valuations
-0.17,0.17,7,5,4,6,3,36,400,0,0,1,2,3,1,fa025234f8b70963bd71d6cd597a7b11,Working in the Trades and investing.
-0.1,0.1,0,5,4,6,3,42,371,0,0,1,1,1,0,1ea44b3c0f648f645079e2c2c326083f,"Steering away from options, want some help"
0.18,0.18,5,5,4,6,3,62,400,1,0,1,1,2,0,129508a4142d184961528ea6e505708b,"Daily General Discussion and Advice Thread - February 17, 2026"
0.6,0.6,7,5,4,6,3,140,59,1,0,1,2,3,1,2406397087003dee19fb09a1b65c60ab,"Hegseth warns Anthropic (marginally own through ZM) will ""pay a price"" and may be punished as a ""sup"
0.08,0.08,0,5,4,6,3,101,400,0,0,1,1,1,0,5208fe73ece3228ab5b034f270d960ca,What company have you held in your portfolio for a long time that you never hear mentioned on Reddit
-0.06,0.06,5,5,4,6,3,112,334,1,0,1,1,2,0,cfd5287c9c47b014d8d530056aea57d6,How do those who are holding onto Palantir (PlTR) feel about you position with their downward trend 
-0.02,0.02,0,5,4,6,3,64,400,0,0,1,1,1,0,588bcca14a8d914a5a175a1537d1515a,Stock Pickers See Their Moment to Shine in Market’s AI Freak-Out
0.26,0.26,7,5,4,6,3,42,400,0,0,1,2,3,1,a0a72f260ae3b1bbbdff483dc97b0bb1,Meta announces new partnership with Nvidia
0.25,0.25,5,5,4,6,3,114,65,1,0,1,1,2,0,4aa4d8748ee6de0ad47489dee7b82323,"Warner Bros rejects Paramount $30 bid, gives 7 days for higher offer as $82.7B Netflix deal heads to"
0.1,0.1,7,5,4,6,3,28,399,1,0,1,2,3,1,5fffe171826eaacaba211ab069e72c5a,And Another Unsettling Start
0.16,0.16,0,5,4,6,3,63,59,0,0,1,1,1,0,7cac017843303464ae9fccd738a501b1,BofA Survey Shows Investor Worry Over Capex Race at Record High
0.03,0.03,9,5,4,6,3,48,400,1,0,1,2,3,1,1dad8c07456464fb3697f0921baec42f,US Debt Hits $38T Are Bond Yields About to Bite?
-0.1,0.1,5,5,4,6,3,104,64,0,0,1,1,2,0,aae01ec622b9381db05981b6be3ede24,"Meta expands Nvidia deal to use millions of AI chips in data center build-out, including standalone "
0.0,0.0,0,5,4,6,3,72,66,0,0,1,1,1,0,68ea5677ac49d4c6a43328dfed7126a5,The Efficiency Trap: Why AI’s Micro-Success Could Become a Macro Problem
0.0,0.0,2,5,4,6,3,26,58,0,0,1,1,1,0,96d71fc7aed4b2545fdbe1af49c7fbd4,In Search of Profitability
-0.16,0.16,5,5,4,6,3,54,58,1,0,1,2,2,0,28e5dcc26b3b944f8ab3d486d4dcc93d,Breaking Down RBC's Constellation Software Mega Report
0.2,0.2,8,5,4,6,3,104,72,1,0,1,2,3,1,85e33ec53da9fe5612e483ba0125bd41,"Goldman Sachs CEO Warns of US Economic ‘Shocks’ As CBO Projects $1,900,000,000,000 in Deficits This "
0.0,0.0,0,5,4,6,3,91,72,0,0,1,1,1,0,b849e46ce8ef4adba08e83fa705c5f3e,Andrew Yang says AI will wipe out millions of white-collar jobs in the next 12 to 18 months
0.0,0.0,0,5,4,6,3,4,69,0,0,1,1,1,0,302473ea342ac2cc07c01667d175d2d3,44🇺🇸
0.13,0.13,9,5,4,6,3,140,400,1,1,1,2,3,1,6676e16a77032bed79cd1d784f0f4465,Sen. John Kennedy (R-La.) warned Trump and the Republicans: “Moms and dads lie awake at night worryi
0.03,0.03,0,5,4,6,3,129,65,0,1,1,1,1,0,4d563f801054fb89c2626d46660b169a,"Before Donald Trump, the US economy averaged 328,000 new jobs each month. But last year, the US only"
0.0,0.0,12,3,4,6,3,86,95,1,0,0,2,3,1,83ce0ec20409371c72f6197a9b888de7,"War, geopolitics, energy crisis: how the economy evades every disaster - The Economist"
0.0,0.0,7,2,4,6,3,61,70,1,0,0,2,3,1,bf84a0656e79a4daf38a91ad8ff0d9fa,The European Crisis: Origin and Future - Geopolitical Futures
0.23,0.23,12,3,1,6,3,106,115,1,0,0,2,3,1,ab2dd7745fa54719679ab0684db342fe,"FO° Talks: Sudan’s Civil War Explained — RSF vs SAF, Darfur Crisis and Red Sea Geopolitics - Fair Ob"
0.14,0.14,8,3,1,6,3,111,120,1,0,0,2,3,1,48f5b2e6e858e9ec27343dc8d2965691,Unpacking the new face of conflict: Sudan’s civil war amid a fragmented geopolitical order - Vision 
0.0,0.0,12,3,1,6,3,67,76,1,0,0,2,3,1,7f24e8babbdf8f72e7e66f8e78da4847,US-China Trade War Escalates To Geopolitical Crisis - Seeking Alpha
0.05,0.05,5,3,1,6,3,68,77,1,1,0,1,2,0,b5c232061ab140af42558156845eb3d0,The Quiet Architect of Trump’s Global Trade War - The New York Times
0.25,0.25,0,3,4,6,3,76,85,0,0,0,1,1,0,1dd526afc10af2c16dc98847af8872c4,Top 5 Renewable Energy Sources Reshaping The Global Economy In 2026 - Forbes
0.57,0.57,7,3,4,6,3,125,134,1,0,0,2,3,1,29169f413378a8792d24339fbe66fb4f,"Ray Dalio warns of ‘great disorder’ period for world economy, marked by ‘clash of great powers’—just"
0.2,0.2,0,3,3,6,3,60,69,1,0,0,1,1,0,762378a0268b92f063ec3c0f2c2724e5,Economic Growth Does Not Point to a Recession - ismworld.org
0.0,0.0,4,3,0,6,3,90,99,1,0,0,1,2,0,ca278437bd9b7dc79e0fb71c64ecaed2,"Charting the Global Economy: US Jobs, Inflation Send Mixed Signals for Fed - Yahoo Finance"
0.25,0.25,0,3,1,6,3,78,242,0,1,0,1,1,0,74a03246e6324797c01e87450160fb30,Vance: Irã não está disposto a aceitar algumas das ‘linhas vermelhas’ de Trump
0.25,0.25,8,4,4,6,3,74,230,1,1,0,2,3,1,d8074332b50adbafac8d3ab4dbc2aabf,"Em Washington, Lula deve negociar retorno da Petrobras à Venezuela, diz TV"
-0.17,0.17,0,1,4,6,3,78,199,0,1,0,1,1,0,2a58ecadb558a0325fee3022fd41b539,Índice de ADRs brasileiros cai na contramão de índices de NY; Vale recua forte
0.25,0.25,2,4,4,6,3,71,247,0,0,0,1,1,0,e564268db46f61e2c79460f09255584b,Ouro e prata disparam: descubra se é hora de colocar seu dinheiro neles
0.25,0.25,4,1,4,6,3,68,251,1,0,0,1,2,0,ec5a94c00409a67624b836321774ed4d,"Bolsas de NY fecham em alta, com recuperação de techs e Fed no radar"
0.0,0.0,2,3,3,6,3,66,399,0,1,0,1,1,0,ab1ce6c70d9b2f3b5150cf004fc33767,UE investiga Shein por venda de produtos ilegais e design viciante
0.0,0.0,17,2,4,6,3,82,399,0,0,0,2,3,1,8ab4fba0fef9a3f3a59f3ae03a4bde6b,Irã fecha parcialmente o Estreito de Ormuz em meio a negociações nucleares com EUA
-0.04,0.04,5,2,4,6,3,63,400,1,0,0,2,2,0,fa6bcc998ffb6b638aed589d480fd17a,Paramount terá uma semana para melhorar oferta pela Warner Bros
0.0,0.0,6,3,4,6,3,103,400,0,1,0,2,2,1,0d0c5dc405476e24dd57cbc0206bc695,Quanto custa viver no ES? Pesquisa revela que capixaba gasta mais do que a média brasileira; veja va
0.2,0.2,0,2,4,6,3,104,400,0,0,0,2,1,0,81899e60010080230b69db9102b80c22,'Salas da fúria': como são os espaços cada vez mais populares para liberar a raiva e aliviar o estre
0.0,0.0,0,3,4,6,3,64,0,0,0,0,1,1,0,dab03b8daf3336e642bb45dd968ca893,Resultados e receitas da Tactile Systems acima do esperado no Q4
0.0,0.0,0,3,4,6,3,87,0,0,0,0,1,1,0,eb6f1ac70c6f19410f58c0d142c2191b,Resultados da Goosehead Insurance abaixo do esperado e receitas acima do esperado no Q4
0.0,0.0,0,3,4,6,3,64,0,0,0,0,1,1,0,a070b1434e784287e69901b3090b00ef,Resultados e receitas da MKS Instruments acima do esperado no Q4
0.0,0.0,0,3,4,6,3,84,0,0,0,0,1,1,0,82aba736cfc7fce2b3b1b8e7939e3153,Resultados da Jeld-Wen Holding abaixo do esperado e receitas acima do esperado no Q4
0.0,0.0,0,3,4,5,3,52,0,0,0,0,1,1,0,772e5e4f31dba3c69e427e09a0d14a20,Resultados e receitas da EQT acima do esperado no Q4
0.0,0.0,2,3,4,6,3,75,57,0,0,0,1,1,0,625c843853c0ee83eb40c483f06a6f54,"Champions: Guirassy brilha, Borussia Dortmund bate Atalanta e sai na frente"
0.0,0.0,0,3,4,6,3,72,117,0,0,0,1,1,0,4d5402956e7bdb64dd30ef8d5cfc6a85,Eclipse solar é visto do hemisfério sul com “anel de fogo”; veja imagens
0.0,0.0,0,3,4,6,3,70,92,0,0,0,1,1,0,3517587b2052f296c9059c53ccaaabd6,Mocidade Alegre recebe troféu após vencer Carnaval de SP; veja momento
0.0,0.0,0,3,4,6,3,75,74,0,0,0,1,1,0,3ac50ebefdbb241d083752285ca8b7f2,PSG vence Monaco de virada em jogo de ida das oitavas de final da Champions
0.0,0.0,4,3,4,6,3,102,102,1,0,0,1,2,0,d2200a1637d18ba6c407fba564e76825,"Federal Reserve Board announces approval of application by Cooperativa de Ahorro y Credito Elga, Ltd"
0.05,0.05,4,3,4,6,3,84,84,1,0,0,1,2,0,e24717af068bc0bff11d62c045d56713,Federal Reserve Board issues enforcement action with former employee of Regions Bank
0.0,0.0,4,3,4,6,3,140,196,1,0,0,1,2,0,aaac6bdaec2267e08eb17873d3675f08,Federal Reserve Board finalizes hypothetical scenarios for its annual stress test and votes to maint
0.0,0.0,4,3,4,6,3,92,92,1,0,0,1,2,0,99774caf8fa3ed7f0a21c2e9ee5d01ef,"Federal Reserve Board announces approval of application by Cornerstone Capital Bancorp, Inc."
0.14,0.14,4,3,4,6,3,139,139,1,0,0,1,2,0,21b981bfd52940e7fac9ba83ab0bf402,"Federal Reserve Board announces appointment of seven members, including four new members, to its Ins"
0.05,0.05,0,3,4,6,3,59,123,0,0,0,1,1,0,56ad979efd8e10a763a476b2b746112b,Carnaval RJ: o que esperar do 3º dia de desfiles na Sapucaí
0.0,0.0,0,3,4,6,3,68,104,0,0,0,1,1,0,a95034942c3db412da6e5d7cbdc1133f,Ludmilla agita 600 mil foliões com “Fervo da Lud” no Rio; veja fotos
0.0,0.0,0,3,4,6,3,66,119,0,0,0,1,1,0,d00d707af8aea7601295a78ad5811700,PI: monitoramento de tartarugas marinhas tem alteração no Carnaval
0.06,0.06,0,0,4,6,3,77,167,0,0,0,1,1,0,f1fda580459141287e5d513a641ac841,"Ether bulls target $2.5K as staking ETF launch, RWA market cap reflect growth"
0.0,0.0,0,2,4,6,3,68,94,0,0,0,1,1,0,bc2567612c41d73f14451d59f486dd5b,Carnaval SP: web reage à vitória da Mocidade no Grupo Especial de SP
0.51,0.51,2,1,4,6,3,55,309,0,0,0,1,1,0,89407a14088d341222fbd1e109cce1bb,Here are the best Apple Watch deals available right now
-0.02,0.02,0,3,4,6,3,77,352,0,1,0,1,1,0,010b0325d479732cbdf0478343e3efbc,Stephen Colbert says CBS banned him from airing this James Talarico interview
0.1,0.1,0,5,4,6,3,39,400,0,0,1,1,1,0,4e162975fe7ad88e5e9afa7ad410b13e,How is wmt and cost growth sustainable?
0.0,0.0,2,3,4,6,3,54,83,0,0,0,1,1,0,06a34c0e99c8e653d8b1ae0f991359d3,Melody anuncia colaboração com grupo de K-pop; confira
0.2,0.2,0,3,4,6,3,72,89,0,1,0,1,1,0,840615f1835f10e113684e4546b61ebd,Mourinho responsabiliza Vini Jr por paralisação de Benfica x Real Madrid
-0.01,0.01,4,5,4,6,3,65,399,0,0,1,1,2,0,2d7922f1a1b7fc47415a3297af50b284,SEC has extended approval deadline of the removal of the PDT rule
0.1,0.1,5,3,4,6,3,74,121,1,0,0,1,2,0,a71bbdd024d32d26664a2f268fcb2fc9,How Paramount brought its failing bid for Warner Bros. back from the brink
0.0,0.0,2,3,4,6,3,71,78,0,0,0,1,1,0,de6f15d93ded01788ac9cf9040a9f664,CBF defende Vini Jr. após novo caso de racismo: “Temos orgulho de você”
0.25,0.25,0,3,4,6,3,58,238,0,0,0,1,1,0,44f94b0e3763c7e3f5de8c36130c791e,A Mocidade Alegre é a campeã do carnaval 2026 de São Paulo
-0.43,0.43,3,5,4,6,3,80,400,0,0,1,1,2,0,3691cad5aa9b20d0f9a6ee6a78bcc49a,"Worse performing/biggest loss on a stock, by percentage, that you have ever had?"
-0.01,0.01,0,2,4,6,3,91,104,0,0,0,1,1,0,629bdc3045dc383694e3b5536f51775a,Sandisk’s stock falls as Western Digital plans to sell shares. What investors need to know.
0.0,0.0,3,0,4,6,3,72,139,0,0,0,1,2,0,d7e6c1be90a9e8690d5077f62dfc9891,Why Bitcoin Open Interest Has Seen Its Largest Decline in Almost 3 Years
0.2,0.2,0,3,3,6,3,84,93,0,0,0,1,1,0,8b0ed9b66af13731f00d3f12c2485e11,How CSOs can work to unlock growth through sustainability - The World Economic Forum
-0.25,0.25,0,2,4,6,3,63,72,0,0,0,1,1,0,8fcb5bf575d88bffef0bd6c1d28c9e07,"Ford turns to F1 and bounties to build a $30,000 electric truck"
-0.07,0.07,0,3,4,6,3,33,97,0,0,0,1,1,0,ec9c8e0c03cd11f94fb73a2ce4f024f0,Jack Altman joins Benchmark as GP
0.25,0.25,9,3,2,6,3,87,187,1,1,0,2,3,1,a2c26c307dcb0d0dab3ae6bf4038830e,"Intellexa’s Predator spyware used to hack iPhone of journalist in Angola, research says"
0.32,0.32,2,2,4,6,3,98,67,0,0,0,1,1,0,e9de8c007a2b67f18f3e469fc2b5f288,"Stocks making the biggest moves after hours: Akamai Technologies, Opendoor, Live Nation &amp; more"
0.5,0.5,2,2,4,6,3,94,64,0,0,0,1,1,0,de1c93a7b6003e8771290ef7ef69885e,"Stocks making the biggest moves premarket: Walmart, Hims &amp; Hers, Carvana, Figma &amp; more"
0.5,0.5,2,2,4,6,3,102,67,0,0,0,1,1,0,68dc9df29e06ed48ea7ff23a85fa0afc,"Stocks making the biggest moves after hours: Carvana, Etsy, DoorDash, Booking Holdings, Figma and mo"
0.0,0.0,4,3,0,6,3,66,78,1,0,0,1,2,0,1b89168c7de71018af69db15d8e1b8a9,"Fed officials split on where interest rates should go, minutes say"
0.5,0.5,2,2,4,6,3,98,65,0,0,0,1,1,0,f3d648d84e3cc755077c2a20ca662f30,"Stocks making the biggest moves midday: Wingstop, Moody's, Madison Square Garden Sports &amp; more"
0.5,0.5,2,3,4,6,3,117,95,0,0,0,1,1,0,d4c03281ee8db5b5a62113a70553a75f,‘Many politicians work well into their 80s’: I’m 71 and earn $300K for a Fortune 200 company. Do I w
0.15,0.15,0,3,4,6,3,83,205,0,0,0,1,1,0,e4f935f4c70493ae1489d337cdcd2ac3,"People still want to see BTS and Harry Styles concerts, lifting Live Nation’s sales"
0.12,0.12,0,1,4,6,3,56,130,0,0,0,1,1,0,3ae33bca9ca97d8582e158ee0b85e334,4 reasons cybersecurity stocks are primed for a breakout
0.01,0.01,0,3,2,6,3,79,119,0,0,0,1,1,0,cc8c2966c4f6253e1e05ca7a655e3805,This is the sobering way most Americans plan to use their tax refunds this year
0.5,0.5,2,1,4,6,3,88,96,0,0,0,1,1,0,5f3749dbaa3bf1f4a737be44c3e3f36a,Nvidia options are priced for a perfect earnings outlook. These are your smarter trades.
0.0,0.0,8,0,4,6,3,69,146,1,0,0,2,3,1,7b4b889c44cd0d1b951c36337c6175d9,Bitcoin options market structure leans toward $60K retest in February
0.5,0.5,2,2,4,6,3,71,141,0,0,0,1,1,0,45750fd9d172ee62342dd182729e2b18,Kraken’s xStocks tops $25B in volume with more than 80K onchain holders
0.0,0.0,3,0,4,6,3,63,139,0,0,0,1,2,0,d1905afdc2be7e2709ce6f5c7a6f9bba,Bitcoin Lightning Network exceeds $1B in monthly volume: Report
-0.08,0.08,3,0,4,6,3,80,171,0,0,0,1,2,0,c6173e238ded79609ec725989acb49b0,"Bitcoin’s monthly losses break records, but history says a turnaround is brewing"
-0.07,0.07,2,0,4,6,3,86,146,0,1,0,1,1,0,0c552a4facb15e83a3f356c410044666,SEC leaders seek to clarify how tokenized securities interact with existing regulation
0.25,0.25,5,1,4,6,3,87,123,1,0,0,1,2,0,8ef3ad70edf54a70fb40dedd863e5bfa,'Warhammer' Veteran Jervis Johnson Warns AI Could Become the 'Asbestos of the Internet'
0.0,0.0,0,0,4,6,3,64,133,0,0,0,1,1,0,1b8c73a2d68ee2ea95fd7189b3b52636,AI in Hollywood? 'Silicon Valley' Star T.J. Miller Isn't Worried
-0.02,0.02,0,1,4,6,3,85,127,0,0,0,1,1,0,a48a138589609259db74635a9f7ea9bf,"Google Brings AI Music Generation to Gemini—We Tried It, and It's Too Little Too Late"
0.0,0.0,0,0,4,6,3,82,127,0,0,0,1,1,0,389daa75b65f675990a131a797ce3167,"Ethereum Treasury Sharplink Reports Growing ETH Holdings, Institutional Investment"
0.0,0.0,2,0,4,6,3,65,137,0,0,0,1,1,0,b330b92becef6907b03deed016fe59b6,'The Sandbox' Adds Web-Based Games in Season 7 Accessibility Push
-0.25,0.25,0,3,4,6,3,95,169,0,0,0,1,1,0,bca8657e1c671b63ced5f3b4ffb5d8a1,"FBI says ATM ‘jackpotting’ attacks are on the rise, and netting hackers millions in stolen cash"
0.03,0.03,0,3,4,6,3,49,129,0,0,0,1,1,0,2073b4074bea78007dac03df538f1729,"At a critical moment, Snap loses a top Specs exec"
0.32,0.32,7,3,4,6,3,92,151,1,0,0,2,3,1,b518aa96536002f94108c77c6bf282c9,Second and last chance for innovators to win scaling perks: Belden extends nomination window
0.02,0.02,0,3,4,6,3,84,203,0,0,0,1,1,0,04ed599a4494415136d049d757682bdb,Cellebrite cut off Serbia citing abuse of its phone unlocking tools. Why not others?
-0.22,0.22,5,1,4,6,3,66,132,1,0,0,1,2,0,3d5f8f7c31e0a96e066d8e83f69fe0e0,Google says its AI systems helped deter Play Store malware in 2025
0.3,0.3,2,3,4,6,3,92,352,0,0,0,1,1,0,25abfd58b90709efaaa2b71a8a9654be,A $10K+ bounty is waiting for anyone who can unplug Ring doorbells from Amazon&#8217;s cloud
0.15,0.15,0,3,4,6,3,38,287,0,0,0,1,1,0,5487d9ae2c5724b9b8d76fb0f9ffbea0,The best earbuds we’ve tested for 2026
0.14,0.14,0,3,4,6,3,72,340,0,0,0,1,1,0,a43e8787536cc562209674264563564b,"After Search Party backlash, Ring is still avoiding the bigger questions"
-0.12,0.12,0,3,4,6,3,92,363,0,0,0,1,1,0,b66eccffc66b36f55aaaa9d093b1f260,Sony is closing the studio behind the Demon&#8217;s Souls and Shadow of the Colossus remakes
0.11,0.11,3,5,4,6,3,38,399,1,0,1,1,2,0,f2548735c1f2d31372c95c629b3d4a57,Betting on BTC to crash by end of week
0.17,0.17,0,5,4,6,3,20,244,0,0,1,1,1,0,f98ae5891ef3e5fc26382df9f01afeca,Riding CVNA to $0 📉😎
-0.13,0.13,0,5,4,6,3,119,80,0,0,1,2,1,0,789b75cd572c5d4afc350a061993e68b,"Klarna beats all metrics, sees 38% revenue growth, 28% new customer growth to 180 million - Stock du"
0.0,0.0,0,5,4,6,3,7,87,0,0,1,1,1,0,dfdf582e7942b8f31efcb71f5500b548,🐻 +1.2M
0.15,0.15,0,5,4,6,3,45,147,0,0,1,1,1,0,5ba595e1d25fae51a827838d72aee120,"Daily Discussion Thread for February 19, 2026"
0.23,0.23,4,5,4,6,3,71,400,1,0,1,1,2,0,d95048d26b045afed9fd41662aebc808,the american consumer finally hit a wall... r we moving to 'value' now?
0.26,0.26,0,5,4,6,3,28,400,0,0,1,1,1,0,92b9b9c7782993a5a9eb3bf3064c0fb9,The Ex-U.S. Trade is Working
0.06,0.06,0,5,4,6,3,33,400,0,0,1,1,1,0,a09087e8474fe1b48e1a04116a8e4ed7,Retirement holdings @ 54 yrs old?
-0.18,0.18,0,5,4,6,3,70,400,0,0,1,1,1,0,6325dc81028902c7d10ccc491e3695d4,Is dollar-based/fractional share investing less common than I assumed?
0.1,0.1,0,5,4,6,3,95,400,0,0,1,1,1,0,a74ceb6ba4075fb27d25d582a805ebf5,"Most of Carvana’s (CVNA) Income is Fluff, Potentially Hiding Huge Concealed Losses Last Quarter"
0.01,0.01,0,5,4,6,3,104,400,0,0,1,1,1,0,8c158e2aa36316ba0ac0ff33fc1e441e,"PLTR ""IF it does not make sense to buy the whole company, it does not make sense to buy a single sha"
0.07,0.07,2,5,4,6,3,87,400,0,0,1,1,1,0,0fe21ae969fd937c3e32b2a328f8b26d,Blue Owl permanently halts redemptions at private credit fund aimed at retail investors
0.09,0.09,0,5,4,6,3,53,399,0,1,1,1,1,0,67a315f9fa4afc98da05d4ac56011931,"How to buy Anduril, Space-x, Open AI and more pre IPO"
0.11,0.11,5,5,4,6,3,60,400,0,0,1,1,2,0,12072c8a1d958d0afb6a2599a167ef90,The hyperscalers are like the Five Families of the Godfather
0.0,0.0,4,5,4,6,3,66,71,1,0,1,1,2,0,ecb9ee63ac4649c086bec4ab7027eff0,"Fed officials split on where interest rates should go, minutes say"
